codigo_cnv,id_detalle_cnv,denominacion_cnv,verificado_por,curado_en
1530,86668,SCHRODER CRECIMIENTO TRES F.C.I.,nombre,2026-08-24
1532,86765,1822 RAÍCES RENTA EN DÓLARES,nombre,2026-08-24
1534,86767,1822 RAICES RENTA FIJA INTERNACIONAL,nombre,2026-08-24
1537,86711,APOLO DOLARES,nombre,2026-08-24
154,63226,Schroder Renta Fija F.C.I. Ex Schroder Renta Fija,nombre_sin_ex,2026-08-24
1541,86773,SBS PATRIMONIO VIII FCI,nombre,2026-08-24
1542,86774,SBS PATRIMONIO IX FCI,nombre,2026-08-24
1544,86776,SBS RENTA MIXTA V FCI,nombre,2026-08-24
1545,86730,BAVSA GLOBAL II,nombre,2026-08-24
1546,86731,BAVSA GLOBAL III,nombre,2026-08-24
1547,86732,BAVSA  RETORNO TOTAL FCI,nombre,2026-08-24
1548,86733,BAVSA RENTA DÓLARES FCI,nombre,2026-08-24
1549,86759,BALANZ MONEY MARKET USD,nombre,2026-08-24
1550,86791,NOVUS INCOME DÓLARES,nombre,2026-08-24
1551,86792,NOVUS AHORRO DÓLARES,nombre,2026-08-24
1552,86793,NOVUS RETORNO TOTAL,nombre,2026-08-24
1553,86794,NOVUS GESTIÓN II,nombre,2026-08-24
1554,86795,NOVUS LOW VOLATILITY,nombre,2026-08-24
1555,86796,NOVUS RENTA CAPITAL,nombre,2026-08-24
1556,86748,Adcap Gestion Estrategica I,nombre,2026-08-24
1557,86749,Adcap Gestion Estrategica II,nombre,2026-08-24
1558,86750,Adcap Gestion Estrategica III,nombre,2026-08-24
1559,86751,Adcap Patrimonio I,nombre,2026-08-24
1561,86997,ALLARIA AHORRO DINÁMICO FCI,nombre,2026-08-24
1562,86936,Ualintec Cobertura,nombre,2026-08-24
1563,86937,Ualintec Renta Dolares,nombre,2026-08-24
1564,86938,Ualintec Retorno Total,nombre,2026-08-24
1565,86939,Ualintec Pesos Plus,nombre,2026-08-24
1566,86902,SBS LIQUIDEZ USD FCI,nombre,2026-08-24
1567,86864,Delta Dólares,nombre,2026-08-24
1568,86898,PIONERO AHORRO DOLAR PLUS,nombre,2026-08-24
1569,86899,PIONERO INVERSION DOLAR,nombre,2026-08-24
1570,86900,PIONERO MONEY MARKET DOLAR,nombre,2026-08-24
1571,86904,BAVSA AHORRO DÓLAR,nombre,2026-08-24
1573,86915,PARAKEET CAPITAL PLUS,nombre,2026-08-24
1574,86916,PARAKEET RENTA PESOS,nombre,2026-08-24
1575,86917,PARAKEET PESOS,nombre,2026-08-24
1576,86972,CHAMPAQUÍ FONDO LIQUIDEZ DÓLAR,nombre,2026-08-24
1577,86933,ZOFINGEN PESOS YA,nombre,2026-08-24
1578,86979,TORONTO TRUST MONEY MARKET DÓLAR F.C.I.,nombre,2026-08-24
1579,87159,WISE CAPITAL HEDGE,nombre,2026-08-24
158,63228,Schroder Argentina Fondo Común de Inversión Ex Sch,nombre_sin_ex,2026-08-24
1580,87160,WISE CAPITAL EQUITY,nombre,2026-08-24
1581,87161,WISE CAPITAL GLOBAL MARKETS,nombre,2026-08-24
1583,87163,WISE CAPITAL MULTISTRATEGY,nombre,2026-08-24
1584,87164,WISE CAPITAL SAVING,nombre,2026-08-24
1585,86995,PARAKEET INCOME,nombre,2026-08-24
1586,86996,PARAKEET GLOBAL,nombre,2026-08-24
1587,87030,BULL MARKET AHORRO DÓLARES FCI,nombre,2026-08-24
1588,87031,BULL MARKET AHORRO PESOS FCI,nombre,2026-08-24
1589,87074,Fundcorp Crecimiento,nombre,2026-08-24
1593,87122,VALIANT RENTA FIJA BALANCEADO III FCI,nombre,2026-08-24
1594,87123,VALIANT RENTA FIJA BALANCEADO IV FCI,nombre,2026-08-24
1595,87103,FIMA PREMIUM DOLARES,nombre,2026-08-24
1596,87158,PELLEGRINI MONEY MARKET USD,nombre,2026-08-24
1598,87173,BALANZ CAPITAL ESTRATEGIA VI USD,nombre,2026-08-24
1603,87152,ALLARIA EQUITY SELECTION FCI,nombre,2026-08-24
1604,87165,ALLARIA DÓLAR GESTIÓN FCI,nombre,2026-08-24
1605,87166,ALLARIA DÓLAR PERFORMANCE FCI,nombre,2026-08-24
1606,87167,ALLARIA GESTIÓN DINÁMICA FCI,nombre,2026-08-24
1607,87168,ALLARIA GESTIÓN V FCI,nombre,2026-08-24
1608,87169,ALLARIA PERFORMANCE FCI,nombre,2026-08-24
161,63304,PELLEGRINI ACCIONES,nombre,2026-08-24
1610,87188,COCOS ACCIONES FCI,nombre,2026-08-24
1611,87190,COCOS PESOS PLUS FCI,nombre,2026-08-24
1612,87191,COCOS MEDALLA FCI,nombre,2026-08-24
1613,87180,Superfondo Ahorro en Dolares,nombre,2026-08-24
1619,87379,MAX ACCIONES ARGENTINAS FCI,nombre,2026-08-24
162,63305,PELLEGRINI RENTA PESOS,nombre,2026-08-24
1621,87288,ARGENFUNDS LIQUIDEZ DÓLARES F.C.I.,nombre,2026-08-24
1622,87255,CICLO NOVA CORTO PLAZO DÓLAR,nombre,2026-08-24
1623,87324,AVANTIA MULTIESTRATEGIA,nombre,2026-08-24
1624,87328,AXIS ESTRATEGIA 28,nombre,2026-08-24
1625,87329,AXIS ESTRATEGIA 29,nombre,2026-08-24
1626,87330,BURSÁTIL X RETORNO ABSOLUTO,nombre,2026-08-24
1627,87331,AXIS ESTRATEGIA 31,nombre,2026-08-24
1628,87325,AXIS ESTRATEGIA DÓLAR 3,nombre,2026-08-24
1629,87332,TRANSATLANTICA ESTRATEGIA DÓLAR,nombre,2026-08-24
163,63306,PELLEGRINI RENTA,nombre,2026-08-24
1631,87371,AXIS GESTIÓN 1,nombre,2026-08-24
1633,87282,PARAKEET PREMIUM,nombre,2026-08-24
1634,87283,PARAKEET MM INVESTMENTS FUND,nombre,2026-08-24
1635,87284,PARAKEET MULTIMERCADO,nombre,2026-08-24
1636,87285,PARAKEET DINAMICO,nombre,2026-08-24
1637,87286,PARAKEET LATAM,nombre,2026-08-24
1638,87287,PARAKEET ABIERTO PYMES,nombre,2026-08-24
1639,87305,CHACO FONDO COMÚN DE INVERSIÓN RENTA FIJA DÓLARES,nombre,2026-08-24
164,63307,PELLEGRINI RENTA FIJA PLUS F.C.I. Ex PELLEGRINI RE,nombre_sin_ex,2026-08-24
1640,87300,CICLO NOVA BALANCEADO,nombre,2026-08-24
1643,87479,CMA Estrategia Pesos,nombre,2026-08-24
1644,87478,CMA Dolar Dinamico,nombre,2026-08-24
1645,87380,MAX MONEY MARKET DOLARES FCI,nombre,2026-08-24
1647,87501,PIONERO DOLAR DINAMICO,nombre,2026-08-24
1648,87502,PIONERO DOLAR GESTION,nombre,2026-08-24
1649,87503,PIONERO DOLAR MIX,nombre,2026-08-24
165,63189,FBA MONEY MARKET PESOS,nombre,2026-08-24
1650,87359,MP AHORRO,nombre,2026-08-24
1651,87393,MEGAQM GESTIÓN DÓLARES 2,nombre,2026-08-24
1657,87448,IOL Portafolio Potenciado,nombre,2026-08-24
1660,87467,CRECER AHORRO,nombre,2026-08-24
1661,87468,CRECER ACCIONES,nombre,2026-08-24
1664,87471,CRECER LIQUIDEZ,nombre,2026-08-24
1665,87472,CRECER CAPITAL DÓLARES,nombre,2026-08-24
1666,87489,GAINVEST PERFORMANCE,nombre,2026-08-24
1667,87490,GAINVEST PERFORMANCE II,nombre,2026-08-24
1668,87491,GAINVEST DOLARES PREMIUM,nombre,2026-08-24
1671,87563,FCI CONOSUR LIQUIDEZ,nombre,2026-08-24
1672,87562,FCI CONOSUR AHORRO,nombre,2026-08-24
1674,87561,FCI CONOSUR RENTA FIJA CORPORATIVA,nombre,2026-08-24
1678,87586,FBA MONEY MARKET DÓLAR,nombre,2026-08-24
1680,87611,BALANZ RENTA FIJA GLOBAL,nombre,2026-08-24
1681,87612,BALANZ RENTA VARIABLE GLOBAL,nombre,2026-08-24
1682,87570,COMPASS RENTA MIXTA DÓLARES II,nombre,2026-08-24
1683,87645,NOVUS RENTA VARIABLE,nombre,2026-08-24
1689,87710,AXIS ESTRATEGIA 32,nombre,2026-08-24
1690,87720,AXIS ESTRATEGIA 33,nombre,2026-08-24
1692,87722,AXIS ESTRATEGIA DÓLAR 5,nombre,2026-08-24
1693,87723,AXIS ESTRATEGIA DÓLAR 6,nombre,2026-08-24
1694,87732,Schroder Liquidez Dólares F.C.I.,nombre,2026-08-24
1695,87633,COMPASS RENTA MIXTA DÓLARES III FCI,nombre,2026-08-24
1696,87796,BAVSA RENTA BALANCEADO V,nombre,2026-08-24
1697,87795,BAVSA ESTRATEGIA DÓLAR,nombre,2026-08-24
1698,87680,Premier Corto Plazo en Dólares,nombre,2026-08-24
1699,87690,COMPASS RENTA MIXTA III FCI,nombre,2026-08-24
1700,87691,COMPASS RENTA MIXTA IV FCI,nombre,2026-08-24
1701,87675,PELLEGRINI LIQUIDEZ PESOS,nombre,2026-08-24
1702,87777,MAX RETORNO TOTAL PESOS FCI,nombre,2026-08-24
1707,87761,CONSULTATIO ESTRATEGIA I,nombre,2026-08-24
1708,87762,CONSULTATIO ESTRATEGIA II,nombre,2026-08-24
1709,87763,CONSULTATIO ESTRATEGIA III,nombre,2026-08-24
1710,87764,CONSULTATIO ESTRATEGIA IV,nombre,2026-08-24
1711,87765,CONSULTATIO ESTRATEGIA V,nombre,2026-08-24
1712,87780,PARAKEET DINÁMICO II,nombre,2026-08-24
1713,87781,PARAKEET DINÁMICO III,nombre,2026-08-24
1714,87782,PARAKEET COBALTO ESTRATEGIA,nombre,2026-08-24
1715,87783,PARAKEET BLEND,nombre,2026-08-24
1716,87784,PARAKEET MULTIMERCADO III,nombre,2026-08-24
1722,87834,ALPHA RENTA FIJA CORPORATIVA DOLAR,nombre,2026-08-24
1723,87835,ALPHA DOLAR,nombre,2026-08-24
1724,87799,VALIANT MONEY MARKET DOLARES,nombre,2026-08-24
1727,87939,COCOS CRECIMIENTO FCI,nombre,2026-08-24
1734,87942,COCOS PREMIUM EQUITY FCI,nombre,2026-08-24
1736,87829,CICLO NOVA ESTRATÉGICO II,nombre,2026-08-24
1738,87838,Numancia Pesos II,nombre,2026-08-24
1739,87836,Numancia Pesos III,nombre,2026-08-24
1742,87963,GMC RETORNO TOTAL III,nombre,2026-08-24
1743,87964,GMC RETORNO TOTAL IV,nombre,2026-08-24
1744,87863,WISE CAPITAL FOCUS I,nombre,2026-08-24
1745,87864,WISE CAPITAL LEGACY,nombre,2026-08-24
1749,87867,MABRA BAVSA RENTA DÓLAR,nombre,2026-08-24
1750,87868,BAVSA RENTA BALANCEADO VI,nombre,2026-08-24
1751,87869,ARGENTARIA BAVSA RENTA FIJA DÓLARES,nombre,2026-08-24
1752,87870,MABRA BAVSA PESOS PLUS,nombre,2026-08-24
1753,87928,MAX RETORNO TOTAL PESOS II FCI,nombre,2026-08-24
1754,87926,Max Retorno Total Pesos III FCI,nombre,2026-08-24
1755,87927,MAX RETORNO TOTAL PESOS IV FCI,nombre,2026-08-24
1756,87878,CONSULTATIO MULTIMERCADO VI,nombre,2026-08-24
1757,87879,CONSULTATIO MULTIMERCADO VII,nombre,2026-08-24
1758,87880,CONSULTATIO MULTIMERCADO VIII,nombre,2026-08-24
1766,87948,AXIS ROSENTAL USD STRATEGIC INCOME,nombre,2026-08-24
1772,87886,PARAKEET BALANCED FUND II,nombre,2026-08-24
1773,88050,FBA MONEY MARKET PESOS PLUS,nombre,2026-08-24
1776,87896,NOVUS DÓLAR MM,nombre,2026-08-24
1780,88001,BAVSA RENTA BALANCEADO III,nombre,2026-08-24
1781,88002,BAVSA DEUDA PRIVADA ARGENTINA USD,nombre,2026-08-24
1785,87997,BULL MARKET RENTA FIJA PLUS FCI,nombre,2026-08-24
1786,87996,BULL MARKET ESTRATEGIA FCI,nombre,2026-08-24
1787,87998,BULL MARKET RENTA FIJA DÓLAR FCI,nombre,2026-08-24
1789,87956,COMPASS RENTA MIXTA V FCI,nombre,2026-08-24
1790,87982,COMPASS RENTA MIXTA VI FCI,nombre,2026-08-24
1791,88032,COMPASS RENTA MIXTA VII FCI,nombre,2026-08-24
1792,88019,BULL MARKET AHORRO BALANCEADO II FCI,nombre,2026-08-24
1793,87994,Valiant Renta Fija Balanceado V,nombre,2026-08-24
1794,87995,Valiant Renta Fija Balanceado VI,nombre,2026-08-24
1795,87977,Numancia Pesos IV,nombre,2026-08-24
1796,87978,Numancia Pesos V,nombre,2026-08-24
1802,88005,MP EMPRESAS ARGENTINAS,nombre,2026-08-24
1809,88012,CICLO NOVA RETORNO TOTAL II,nombre,2026-08-24
181,63367,SBS TAVELLI PLUS,nombre,2026-08-24
1813,88027,CICLO NOVA RETORNO TOTAL III,nombre,2026-08-24
1817,88111,FBA RENTA FIJA DÓLAR LATAM I,nombre,2026-08-24
1818,88112,FBA ACCIONES GLOBALES DÓLAR I,nombre,2026-08-24
1819,88113,FBA RENTA MIXTA DÓLAR I,nombre,2026-08-24
1820,88055,Superfondo Renta Balance II Fondo Común de Invesión,nombre,2026-08-24
1821,88056,Superfondo Renta Balance III Fondo Común de Inversión,nombre,2026-08-24
1826,88078,PARAKEET GLOBAL OPPORTUNITIES FUND,nombre,2026-08-24
1827,88164,TANDEM - BALANCEADO I,nombre,2026-08-24
1828,88163,TANDEM - RENTA PESOS,nombre,2026-08-24
1829,88107,Allaria Calificado FCI,nombre,2026-08-24
1830,88165,TANDEM - BALANCEADO II,nombre,2026-08-24
1831,88131,ALLARIA CALIFICADO II FCI,nombre,2026-08-24
1832,88135,CONSULTATIO MULTIMERCADO IX,nombre,2026-08-24
1833,88136,CONSULTATIO MULTIMERCADO X,nombre,2026-08-24
1834,88226,PIONERO HORIZONTE,nombre,2026-08-24
1835,88183,VALIANT FONDO COMÚN DE INVERSIÓN CERRADO DE CRÉDITOS,nombre,2026-08-24
1843,88177,AXIS GESTIÓN 2,nombre,2026-08-24
1844,88178,AXIS GESTIÓN 3,nombre,2026-08-24
1845,88179,AXIS GESTIÓN 4,nombre,2026-08-24
1847,88199,PARAKEET GESTION ACTIVA,nombre,2026-08-24
1848,88192,PARAKEET GLOBAL OPPORTUNITIES FUND II,nombre,2026-08-24
1849,88368,PIONERO INTERNACIONAL,nombre,2026-08-24
1850,88209,TANDEM - CRECIMIENTO I,nombre,2026-08-24
1851,88204,TANDEM - GLOBAL FCI,nombre,2026-08-24
1852,88340,CRECER LIQUIDEZ DÓLARES,nombre,2026-08-24
1853,88235,CHIMPAY AGRESIVO,nombre,2026-08-24
1854,88236,CHIMPAY PESOS CONSERVADOR,nombre,2026-08-24
1855,88237,CHIMPAY PESOS MODERADO,nombre,2026-08-24
1856,88238,CHIMPAY RETORNO TOTAL,nombre,2026-08-24
186,63299,F.C.I. LOMBARD RENTA FIJA Ex LOMBARD RENTA FIJA EN,nombre_sin_ex,2026-08-24
1862,88264,BAVSA RENTA BALANCEADO VII,nombre,2026-08-24
1863,88273,Argenfunds Financiamiento Pesos II F.C.I.,nombre,2026-08-24
1864,88501,FBA RENTA FIJA DÓLAR II,nombre,2026-08-24
1865,88502,FBA RENTA MIXTA II,nombre,2026-08-24
1866,88503,FBA RENTA MIXTA III,nombre,2026-08-24
1867,88307,TANGO MONEY MARKET DINÁMICO,nombre,2026-08-24
1870,88278,Mills M1000 Balanceado Pesos FCI,nombre,2026-08-24
1872,88280,Mills Renta Fija Crecimiento Pesos FCI,nombre,2026-08-24
1873,88281,Mills Renta Fija Pesos FCI,nombre,2026-08-24
1874,88282,Mills Renta Fija Dolares FCI,nombre,2026-08-24
1875,88293,ALLARIA DOLAR RENTA INTERNACIONAL FCI,nombre,2026-08-24
1888,88335,Argenfunds Estrategia III F.C.I.,nombre,2026-08-24
1890,88350,GMC RETORNO TOTAL V,nombre,2026-08-24
1891,88351,GMC RETORNO TOTAL VI,nombre,2026-08-24
1894,88341,WISE CAPITAL FOREIGN EQUITY,nombre,2026-08-24
1897,88364,MERCADOLIBRE FONDO COMÚN DE INVERSIÓN CERRADO DE CRÉDITOS,nombre,2026-08-24
1898,88355,PELLEGRINI RENTA DÓLARES II F.C.I.,nombre,2026-08-24
1899,88356,PELLEGRINI RENTA DÓLARES III F.C.I.,nombre,2026-08-24
1900,88365,BAVSA RENTA BALANCEADO VIII,nombre,2026-08-24
1901,88366,BAVSA RENTA BALANCEADO IX,nombre,2026-08-24
1902,88367,BAVSA RENTA BALANCEADO DÓLARES IV,nombre,2026-08-24
1906,88348,WISE CAPITAL DOLLAR MONEY MARKET,nombre,2026-08-24
1907,88349,MAF CASH DOLARES I,nombre,2026-08-24
1909,88399,Puente Liquidez Pesos,nombre,2026-08-24
1910,88439,DXA FCI MULTICOBERTURA,nombre,2026-08-24
1911,88438,DXA FCI RETORNO TOTAL,nombre,2026-08-24
1912,88400,Fundcorp Long Performance Plus II,nombre,2026-08-24
1913,88413,COCOS DÓLAR MONEY MARKET FCI,nombre,2026-08-24
1916,88414,TANDEM – GLOBAL II FCI,nombre,2026-08-24
1917,88428,Argenfunds Calificado I FCI,nombre,2026-08-24
1919,88463,TORONTO TRUST DINAMICO,nombre,2026-08-24
1920,88430,1822 RAICES AHORRO DOLARES,nombre,2026-08-24
1922,88468,BULL MARKET LIQUIDEZ DÓLAR,nombre,2026-08-24
1925,88570,Argenfunds Calificado II F.C.I.,nombre,2026-08-24
1926,88492,Argenfunds Calificado III FCI,nombre,2026-08-24
1928,88434,PARAKEET GESTIÓN ACTIVA II,nombre,2026-08-24
1929,88435,PARAKEET BALANCED FUND III,nombre,2026-08-24
1930,88482,TANDEM - GLOBAL III FCI,nombre,2026-08-24
1931,88483,TANDEM - GLOBAL IV FCI,nombre,2026-08-24
1932,88528,GMC RENTA FIJA DOLARES,nombre,2026-08-24
1935,88505,BAVSA RENTA BALANCEADO X,nombre,2026-08-24
1936,88506,BAVSA RENTA BALANCEADO XI,nombre,2026-08-24
194,63338,ALPHA RENTA CRECIMIENTO Ex Alpha Renta Fija Serie,nombre_sin_ex,2026-08-24
1941,88529,CICLO NOVA RETORNO TOTAL IV,nombre,2026-08-24
1947,88564,Puente Acciones Argentinas,nombre,2026-08-24
1948,88565,Puente Ahorro Pesos,nombre,2026-08-24
1949,88566,Puente Liquidez Dólares,nombre,2026-08-24
1952,88586,MAX RETORNO TOTAL PESOS V,nombre,2026-08-24
1953,88587,MAX RETORNO TOTAL PESOS VI,nombre,2026-08-24
1954,88588,MAX RETORNO TOTAL PESOS VII,nombre,2026-08-24
1960,88607,BLACKTORO PESOS,nombre,2026-08-24
1963,88610,PIONERO HORIZONTE II,nombre,2026-08-24
1974,88663,SPECIAL SITUATIONS FUND,nombre,2026-08-24
1975,88687,VINCI COMPASS RENTA MIXTA DÓLARES IV FCI,nombre,2026-08-24
1976,88692,BLACKTORO COBERTURA,nombre,2026-08-24
1977,88693,BLACKTORO TOTAL RETURN,nombre,2026-08-24
1978,88694,Fundcorp Renta Pesos,nombre,2026-08-24
1979,88717,PARAKEET GESTIÓN ACTIVA III,nombre,2026-08-24
198,63215,SUPERFONDO RENTA FIJA LATAM FONDO COMÚN DE INVERSIÓN,nombre,2026-08-24
1982,88746,BAVSA CRÉDITO PRODUCTIVO I,nombre,2026-08-24
1983,88754,CICLO NOVA AHORRO II,nombre,2026-08-24
212,63239,HF BALANCEADO,nombre,2026-08-24
221,63257,FIMA AHORRO PESOS,nombre,2026-08-24
232,63459,Premier Renta Fija Crecimiento Ex Premier Bonos MP,nombre_sin_ex,2026-08-24
236,63339,Alpha Retorno Total Ex Alpha Renta Mixta Serie 1 E,nombre_sin_ex,2026-08-24
237,63340,Alpha Planeamiento Dinamico Ex Alpha Renta Mixta S,nombre_sin_ex,2026-08-24
238,63341,Alpha Planeamiento Equilibrado Ex Alpha Renta Mixt,nombre_sin_ex,2026-08-24
242,63342,Alpha Mercosur Ex Alpha Brazil Ex 1784 BRAZIL Ex A,nombre_sin_ex,2026-08-24
244,63358,1822- RAICES AHORRO PESOS Ex 1822 RAICES PESOS FON,nombre_sin_ex,2026-08-24
247,63301,F.C.I. LOMBARD AHORRO Ex LOMBARD AHORRO EN USD F.C,nombre_sin_ex,2026-08-24
251,63366,SBS TAVELLI MIX,nombre,2026-08-24
270,63313,CONSULTATIO INCOME FUND F.C.I. Ex CONSULTATIO INCO,nombre_sin_ex,2026-08-24
271,63312,CONSULTATIO ACCIONES ARGENTINA F.C.I. Ex CONSULTAT,nombre_sin_ex,2026-08-24
276,63362,Optimum FAE Fondo de Aplicaciones Especiales,nombre,2026-08-24
279,63460,Premier Renta Variable Ex Premier Acciones,nombre_sin_ex,2026-08-24
281,63461,Premier Renta CP en Pesos,nombre,2026-08-24
3,63254,FIMA ACCIONES,nombre,2026-08-24
305,63361,OPTIMUM DYNAMIC BALANCED FUND,nombre,2026-08-24
319,63308,PELLEGRINI RENTA FIJA,nombre,2026-08-24
351,63296,1810-RENTA VARIABLE ARGENTINA FCI,nombre,2026-08-24
353,63222,Compass Renta Fija Ex i+ Renta Fija,nombre_sin_ex,2026-08-24
361,63464,Premier Renta Fija Ahorro Ex Premier Renta Fija Ah,nombre_sin_ex,2026-08-24
365,63314,CONSULTATIO DEUDA ARGENTINA F.C.I. Ex CONSULTATIO,nombre_sin_ex,2026-08-24
373,63225,Schroder Corto Plazo Fondo Común de Inversión,nombre,2026-08-24
376,63272,FBA RENTA FIJA PESOS II,nombre,2026-08-24
391,63347,Alpha Renta Fija Global Ex Alpha Renta Fija Serie,nombre_sin_ex,2026-08-24
392,63346,Alpha Renta Fija Serie 4 Ex 1784 Renta Fija Serie,nombre_sin_ex,2026-08-24
394,63294,1810-AHORRO FCI Ex 1810-AHORRO DOLAR FCI,nombre_sin_ex,2026-08-24
421,63221,Compass Crecimiento Ex i+ Crecimiento,nombre_sin_ex,2026-08-24
422,63223,Compass Opportunity Ex i+ Corto Plazo,nombre_sin_ex,2026-08-24
423,63198,FBA HORIZONTE Fondo Común de Inversión,nombre,2026-08-24
428,63309,PELLEGRINI INTEGRAL,nombre,2026-08-24
429,63231,Schroder Capital Renta Fija Fondo Común de Inversi,nombre,2026-08-24
431,63384,SCHRODER INFRAESTRUCTURA FONDO COMÚN DE INVERSIÓN ABIERTO PARA EL FINANCIAMIENTO DE LA INFRAESTRUCTURA Y LA ECONOMÍA REAL,nombre,2026-08-24
437,63277,CMA Protección Fondo Común de Inversión Ex CMA PRO,nombre_sin_ex,2026-08-24
445,63383,Fima Premium,nombre,2026-08-24
446,63368,SBS TAVELLI RENTA,nombre,2026-08-24
460,63399,PIONERO RENTA PESOS ex Goal Renta Pesos,nombre_sin_ex,2026-08-24
466,63348,Alpha Pesos Ex 1784 INVERSION PESOS,nombre_sin_ex,2026-08-24
467,63244,PIONERO PESOS,nombre,2026-08-24
468,63360,Optimum Global Investment Grade,nombre,2026-08-24
469,63276,Gainvest FF Ex GAINVEST FF Ex GAINVEST FIDE,nombre_sin_ex,2026-08-24
470,63401,Galileo Event Driven FCI,nombre,2026-08-24
475,63375,GAINVEST RENTA FIJA,nombre,2026-08-24
481,63402,Alpha Renta Capital Pesos Ex 1784 RENTA CAPITAL PE,nombre_sin_ex,2026-08-24
482,63481,PREMIER RENTA PLUS EN PESOS,nombre,2026-08-24
483,63408,Alpha Renta Capital Ex Alpha Renta Capital Dólares,nombre_sin_ex,2026-08-24
488,63413,Optimum Renta Mixta Flexible Ex Optimum Renta Vari,nombre_sin_ex,2026-08-24
489,63466,Optimum CDB Pesos Ultra Ex Optimum Renta Variable,nombre_sin_ex,2026-08-24
490,63477,Optimum Renta Variable III,nombre,2026-08-24
491,63478,Optimum Global Renta Mixta Ex Optimum Renta Variab,nombre_sin_ex,2026-08-24
492,63479,Optimum Renta Fija Argentina,nombre,2026-08-24
493,63437,Optimum Renta Mixta Flexible Argentina Ex OPTIMUM,nombre_sin_ex,2026-08-24
503,63418,DELTA RENTA,nombre,2026-08-24
504,63434,DELTA LATINOAMERICA,nombre,2026-08-24
505,63416,DELTA ACCIONES,nombre,2026-08-24
506,63417,DELTA AHORRO,nombre,2026-08-24
508,63490,1822 RAICES VALORES FIDUCIARIOS,nombre,2026-08-24
510,63439,FBA RENTA FIJA PESOS I,nombre,2026-08-24
511,63456,Compass Argentina F.C.I. Abierto PYMES Ex Compass,nombre_sin_ex,2026-08-24
514,63432,MEGAQM ESTRATEGIA 7,nombre,2026-08-24
515,63431,MEGAQM AHORRO,nombre,2026-08-24
517,63450,GSS I   FCI,nombre,2026-08-24
518,63451,GSS II   FCI,nombre,2026-08-24
519,63452,GSS III   FCI,nombre,2026-08-24
531,63471,DELTA SELECT,nombre,2026-08-24
532,63474,DELTA INTERNACIONAL,nombre,2026-08-24
533,63472,DELTA GESTIÓN IV,nombre,2026-08-24
534,63469,DELTA MONEDA,nombre,2026-08-24
535,63470,DELTA RECURSOS NATURALES,nombre,2026-08-24
536,63473,DELTA PESOS,nombre,2026-08-24
537,63524,FBA ACCIONES ARGENTINAS Fondo Común de Inversión,nombre,2026-08-24
542,63480,PIONERO RENTA AHORRO,nombre,2026-08-24
550,63497,PIONERO FF,nombre,2026-08-24
551,63491,GAINVEST RENTA FIJA DOLARES,nombre,2026-08-24
552,63500,Lombard Capital F.C.I.,nombre,2026-08-24
556,63507,FBA BONOS GLOBALES Fondo Común de Inversión,nombre,2026-08-24
560,63503,FBA RENTA FIJA PESOS PLUS I,nombre,2026-08-24
561,63502,Probolsa Fondo Común de Inversión,nombre,2026-08-24
562,63519,Compass Renta Fija II FCI Ex COMPASS GLOBAL ALLOCA,nombre_sin_ex,2026-08-24
563,63508,Compass Crecimiento II FCI,nombre,2026-08-24
564,63509,COMPASS RENTA MIXTA DÓLARES FCI,nombre,2026-08-24
566,63511,Compass Renta Fija III FCI Ex Compass USA FCI,nombre_sin_ex,2026-08-24
567,63512,Compass Ahorro FCI Ex Compass EURO FCI,nombre_sin_ex,2026-08-24
568,63513,IAM Renta Variable Ex Cardinal Renta Variable Arge,nombre_sin_ex,2026-08-24
571,63517,Adcap Renta Fija,nombre,2026-08-24
575,63520,ARPENTA ACCIONES ARGENTINA,nombre,2026-08-24
576,63521,SBS ACCIONES ARGENTINA F.C.I.,nombre,2026-08-24
577,63522,SBS AHORRO PESOS F.C.I.,nombre,2026-08-24
578,63523,SBS RENTA PESOS FCI,nombre,2026-08-24
579,63525,Optimum Renta Fija Estrategica Ex OPTIMUM CDB PESO,nombre_sin_ex,2026-08-24
581,63529,Galileo Argentina FCI,nombre,2026-08-24
582,63526,ALLARIA ACCIONES FCI   Ex AL RENTA VARIABLE FC),nombre_sin_ex,2026-08-24
584,63527,ALLARIA AHORRO FCI Ex AL AHORRO FCI,nombre_sin_ex,2026-08-24
585,63681,TORONTO TRUST SPECIAL OPPORTUNITIES FCI,nombre,2026-08-24
586,63531,QUIRON SAVINGS  FONDO COMUN DE INVERSION,nombre,2026-08-24
589,63536,DELTA EMPRESAS ARGENTINAS FONDO COMÚN DE INVERSIÓN ABIERTO PYMES,nombre,2026-08-24
590,63547,SCHRODER DESARROLLO Y CRECIMIENTO FONDO COMUN DE INVERSION ABIERTO PYMEs,nombre,2026-08-24
591,63540,ALLARIA RENTA MIXTA II FCI Ex AL RENTA MIXTA II FC,nombre_sin_ex,2026-08-24
594,63549,OPTIMUM GLOBAL BALANCED,nombre,2026-08-24
599,63554,CONSULTATIO ESTRATÉGICO FCI,nombre,2026-08-24
60,63330,Alpha Renta Fija Serie 7 Ex 1784 Renta Fija Serie,nombre_sin_ex,2026-08-24
600,63555,CONSULTATIO RENTA PLUS FCI,nombre,2026-08-24
603,63553,ALLARIA AHORRO PLUS FCI Ex AL AHORRO PLUS FCI,nombre_sin_ex,2026-08-24
605,63557,DELTA FEDERAL I,nombre,2026-08-24
606,63558,DELTA AHORRO PLUS,nombre,2026-08-24
